City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Miguel Hidalgo,MX,2021-05-29 19:21:19,19.4225,-99.2028,85.93,32,20,7.0
1,Cape Town,ZA,2021-05-29 19:20:15,-33.9258,18.4232,60.28,87,40,1.01
2,Gympie,AU,2021-05-29 19:21:39,-26.1898,152.665,49.84,73,100,3.22
3,Beni,CD,2021-05-29 19:20:48,0.5,29.4667,64.58,90,22,2.33
4,Carnarvon,AU,2021-05-29 19:24:19,-24.8667,113.6333,60.87,94,40,5.75
5,Jamestown,US,2021-05-29 19:21:55,42.097,-79.2353,53.19,78,90,1.99
6,Geraldton,AU,2021-05-29 19:24:20,-28.7667,114.6,64.13,72,75,14.09
7,Gimbi,ET,2021-05-29 19:24:20,9.1667,35.8333,58.91,71,6,3.02
8,Airai,TL,2021-05-29 19:24:20,-8.9266,125.4092,55.76,91,73,1.99
9,Chachapoyas,PE,2021-05-29 19:24:21,-6.2317,-77.869,66.69,63,92,2.35
10,Albany,US,2021-05-29 19:23:11,42.6001,-73.9662,52.14,78,100,6.17
11,Luderitz,NA,2021-05-29 19:24:21,-26.6481,15.1594,61.45,67,59,17.05
12,Vung Tau,VN,2021-05-29 19:24:22,10.346,107.0843,82.24,81,58,9.22
13,Kruisfontein,ZA,2021-05-29 19:24:22,-34.0033,24.7314,53.89,87,60,13.65
14,Saint George,US,2021-05-29 19:22:58,37.1041,-113.5841,93.67,11,1,4.0
15,Shubarshi,KZ,2021-05-29 19:24:23,48.5872,57.1869,69.55,61,0,10.6
16,Korla,CN,2021-05-29 19:24:23,41.7597,86.1469,76.03,31,100,20.58
17,Saint-Philippe,RE,2021-05-29 19:24:24,-21.3585,55.7679,69.35,80,22,5.23
18,Cedar City,US,2021-05-29 19:24:24,37.6775,-113.0619,77.4,15,1,5.75
19,Srandakan,ID,2021-05-29 19:24:24,-7.9386,110.2506,60.73,88,100,3.65
20,Hobart,AU,2021-05-29 19:24:25,-42.8794,147.3294,46.26,77,90,6.8
21,Barrow,US,2021-05-29 19:24:25,71.2906,-156.7887,28.42,86,90,11.5
22,Nioro,GM,2021-05-29 19:24:25,13.35,-15.75,90.1,31,64,15.14
23,Yellowknife,CA,2021-05-29 19:24:26,62.456,-114.3525,52.32,37,40,3.0
24,Ushuaia,AR,2021-05-29 19:24:26,-54.8,-68.3,29.86,93,90,18.41
25,Qaanaaq,GL,2021-05-29 19:24:26,77.484,-69.3632,31.69,95,49,5.77
26,Asau,RO,2021-05-29 19:24:27,46.4333,26.4,57.4,94,93,0.6
27,Bredasdorp,ZA,2021-05-29 19:24:27,-34.5322,20.0403,54.72,88,5,5.95
28,Muisne,EC,2021-05-29 19:24:28,0.6,-80.0333,84.31,80,88,8.81
29,Busselton,AU,2021-05-29 19:24:28,-33.65,115.3333,54.09,93,91,11.03
30,Rikitea,PF,2021-05-29 19:24:29,-23.1203,-134.9692,77.05,86,100,19.75
31,New Norfolk,AU,2021-05-29 19:24:29,-42.7826,147.0587,45.9,76,32,3.4
32,San Patricio,US,2021-05-29 19:24:30,28.017,-97.5169,80.58,68,72,6.33
33,Fairbanks,US,2021-05-29 19:21:06,64.8378,-147.7164,48.02,43,90,11.5
34,Torbat-E Jam,IR,2021-05-29 19:24:30,35.244,60.6225,83.3,15,0,6.46
35,Mattru,SL,2021-05-29 19:24:31,7.6244,-11.8332,79.16,89,85,5.41
36,Hilo,US,2021-05-29 19:24:31,19.7297,-155.09,79.79,72,1,3.44
37,Kottagudem,IN,2021-05-29 19:24:32,17.55,80.6333,88.99,49,0,3.65
38,Fatezh,RU,2021-05-29 19:24:32,52.0891,35.8632,62.55,96,97,13.27
39,Atuona,PF,2021-05-29 19:24:32,-9.8,-139.0333,78.71,71,3,10.58
40,Liverpool,GB,2021-05-29 19:23:59,53.4106,-2.9779,66.74,75,94,1.99
41,Provideniya,RU,2021-05-29 19:21:40,64.3833,-173.3,43.2,47,7,11.27
42,Loiza,PR,2021-05-29 19:24:33,18.4313,-65.8802,88.86,61,40,13.65
43,Zhangjiakou,CN,2021-05-29 19:20:31,40.81,114.8794,61.18,49,100,6.15
44,Butaritari,KI,2021-05-29 19:24:34,3.0707,172.7902,82.69,78,100,15.79
45,Avarua,CK,2021-05-29 19:24:34,-21.2078,-159.775,75.25,64,17,4.61
46,Kikwit,CD,2021-05-29 19:24:34,-5.041,18.8162,80.08,51,93,1.54
47,Kapaa,US,2021-05-29 19:24:35,22.0752,-159.319,81.12,70,75,3.0
48,Punta Arenas,CL,2021-05-29 19:20:26,-53.15,-70.9167,39.31,41,75,19.13
49,Mityana,UG,2021-05-29 19:24:36,0.4175,32.0228,74.79,91,34,2.39
50,Udachnyy,RU,2021-05-29 19:24:36,66.4167,112.4,51.15,61,8,7.27
51,Arrecife,ES,2021-05-29 19:24:36,28.963,-13.5477,73.38,60,0,16.11
52,Sao Filipe,CV,2021-05-29 19:24:37,14.8961,-24.4956,73.42,80,8,11.18
53,Santa Maria,BR,2021-05-29 19:24:37,-29.6842,-53.8069,69.1,46,0,8.79
54,Saskylakh,RU,2021-05-29 19:24:38,71.9167,114.0833,29.71,97,46,6.98
55,Nongan,CN,2021-05-29 19:24:38,44.382,125.1685,54.01,42,42,6.53
56,Frutal,BR,2021-05-29 19:24:38,-20.0247,-48.9406,90.27,28,77,10.78
57,Yanaul,RU,2021-05-29 19:24:39,56.2719,54.9309,60.84,96,100,6.29
58,Cidreira,BR,2021-05-29 19:24:39,-30.1811,-50.2056,65.86,65,0,11.18
59,Tuktoyaktuk,CA,2021-05-29 19:24:40,69.4541,-133.0374,30.2,86,90,8.05
